"","X","residence_camp","ref","sex","birthplace","age","children_alive","median_dist","max_dist","region","Lieu.de.naissance.de.leur.mère.coded","Lieu.de.naissance.de.leur.père.coded","Lieu.où.leur.mère.habite.coded","Lieu.où.leur.père.habite.coded","spouse_bp","mom_inlaw_bp","dad_inlaw_bp","dad_inlaw_living","mom_inlaw_living","spouse_myref","dist_bp_mom_bp","dist_living_mom_bp","dist_bp_dad_bp","dist_living_dad_bp","dist_living_own_bp","dist_living_mum_living","dist_living_dad_living","dist_bp_spouse_bp","dist_living_spouse_bp","dist_living_mum_inlaw_living","dist_living_dad_inlaw_living","dist_bp_mom_inlaw_bp","dist_living_mom_inlaw_bp","dist_bp_dad_inlaw_bp","dist_living_dad_inlaw_bp","camp_region.x","loc.x","people_number_2022.x","set_type","camp_region.y","loc.y","people_number_2022.y","set_type_bp","hr","log_mating_dist","sd_mating_dist"
"278",554,"Boua2","M121","M","Bangui","Adulte","",11840.2978704713,171141.03285912,"Macao","Bangui","Bangui","","","Bangui","Bangui","Bangui","","","M122",0,1874.17275648421,0,1874.17275648421,1874.17275648421,NA,NA,0,1874.17275648421,NA,NA,0,1874.17275648421,0,1874.17275648421,"C","F",25,"forest_camp","R","",NA,"village",11.8402978704713,-Inf,-0.644878718653445
"279",555,"Kakélo1","M139","M","Bangui","Adulte","",11509.7489234474,171141.03285912,"Macao","Bangui","Bangui","","","Bangui","Bangui","Bangui","","","M145",0,10804.3359712803,0,10804.3359712803,10804.3359712803,NA,NA,0,10804.3359712803,NA,NA,0,10804.3359712803,0,10804.3359712803,"C","F",NA,"forest_camp","R","",NA,"village",11.5097489234474,-Inf,-0.644878718653445
"280",556,"Moyimbi","M8","F","Macao","Adulte","2",31067.172630815,35003.7855742702,"Macao","Macao","Dongou","","","Macao","Papé","Macao","","","M7",0,35003.7855742702,143421.703375203,108418.047006884,35003.7855742702,NA,NA,0,35003.7855742702,NA,NA,34925.8157462238,4420.60165150573,0,35003.7855742702,"C","F",11,"forest_camp","R","",NA,"village",31.067172630815,-Inf,-0.644878718653445
"281",558,"Kakélo1","M145","F","Bangui","Adulte","",10679.8033303923,95966.9157948122,"Macao","Bangui","Bangui","","","Bangui","Bangui","Bangui","","","M139",0,10804.3359712803,0,10804.3359712803,10804.3359712803,NA,NA,0,10804.3359712803,NA,NA,0,10804.3359712803,0,10804.3359712803,"C","F",NA,"forest_camp","R","",NA,"village",10.6798033303923,-Inf,-0.644878718653445
"282",559,"Kakélo6","M153","M","Bangui","Adulte","",11105.4155071314,92063.4772772319,"Macao","Bandza","Bangui","","","Bangui","Bangui","Bangui","","","M154",50689.7618252349,40988.8181295447,0,11840.2978704713,11840.2978704713,NA,NA,0,11840.2978704713,NA,NA,0,11840.2978704713,0,11840.2978704713,"C","F",30,"forest_camp","R","",NA,"village",11.1054155071314,-Inf,-0.644878718653445
"284",561,"Kakélo6","M104","F","Bangui","Adulte","2",11307.5822152894,145508.976484808,"Macao","Bangui","Bangui","","","Bangui","Bangui","Bangui","","","M103",0,11840.2978704713,0,11840.2978704713,11840.2978704713,NA,NA,0,11840.2978704713,NA,NA,0,11840.2978704713,0,11840.2978704713,"C","F",30,"forest_camp","R","",NA,"village",11.3075822152894,-Inf,-0.644878718653445
"285",562,"Boua2","M136","F","Bangui","Adulte","",7371.68047680321,90648.6751321554,"Macao","Bangui","Bangui","","","Bangui","Bangui","Bangui","","","M130",0,1874.17275648421,0,1874.17275648421,1874.17275648421,NA,NA,0,1874.17275648421,NA,NA,0,1874.17275648421,0,1874.17275648421,"C","F",25,"forest_camp","R","",NA,"village",7.37168047680321,-Inf,-0.644878718653445
"286",564,"Movossovosso","M82","F","Bangui","Personne âgée","",10679.8033303923,95966.9157948122,"Macao","Bangui","Bangui","","","","","","","","0",0,3939.02498232609,0,3939.02498232609,3939.02498232609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",2,"forest_camp","R","",NA,"village",10.6798033303923,NA,NA
"287",565,"Kakélo3","M141","F","Bangui","Personne âgée","",NA,-Inf,"Macao","","","","","","","","","","0",NA,NA,NA,NA,11105.4155071314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",11,"forest_camp","R","",NA,"village",NA,NA,NA
"289",569,"Boua2","M71","F","Bangui","Adulte","2",11307.5822152894,95966.9157948122,"Macao","Bangui","Bangui","","","Bangui","","Bangui","","","M70",0,1874.17275648421,0,1874.17275648421,1874.17275648421,NA,NA,0,1874.17275648421,NA,NA,NA,NA,0,1874.17275648421,"C","F",25,"forest_camp","R","",NA,"village",11.3075822152894,-Inf,-0.644878718653445
"290",574,"Boua2","M70","M","Bangui","Adulte","7",11509.7489234474,162268.293143519,"Macao","","Bangui","","","","","","","","M90,M71",NA,NA,0,1874.17275648421,1874.17275648421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",25,"forest_camp","R","",NA,"village",11.5097489234474,NA,NA
"291",576,"Molapa_MA","M18","M","Macao","Adulte","8",106011.199601757,151752.983713473,"Macao","Macao","Macao","","","Bangui","Bangui","Bangui","","","M19",0,25618.6685608506,0,25618.6685608506,25618.6685608506,NA,NA,47606.6438417111,22094.6699141686,NA,NA,47606.6438417111,22094.6699141686,47606.6438417111,22094.6699141686,"C","F",20,"forest_camp","R","",NA,"village",106.011199601757,10.7707276069862,0.288890131314284
"292",583,"Bateké2","M14","M","Bangui","Adulte","0",47606.6438417111,162268.293143519,"Macao","Bangui","Bangui","","","Maca","","","","","M15",0,26986.3058374308,0,26986.3058374308,26986.3058374308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",7,"forest_camp","R","",NA,"village",47.6066438417111,NA,NA
"293",590,"Kakélo3","M148","F","Bangui","Adulte","",10742.0696508363,47606.6438417111,"Macao","Bangui","Bangui","","","Bangui","Mboule","Mombelou","","","M140",0,11105.4155071314,0,11105.4155071314,11105.4155071314,NA,NA,0,11105.4155071314,NA,NA,620.982971889788,11709.938517074,NA,NA,"C","F",11,"forest_camp","R","",NA,"village",10.7420696508363,-Inf,-0.644878718653445
"294",591,"Kakélo1","M95","F","Bangui","Personne âgée","",10804.3359712803,95966.9157948122,"Macao","Bangui","Bangui","","","Bangui","Bangui","Bangui","","","M94",0,10804.3359712803,0,10804.3359712803,10804.3359712803,NA,NA,0,10804.3359712803,NA,NA,0,10804.3359712803,0,10804.3359712803,"C","F",NA,"forest_camp","R","",NA,"village",10.8043359712803,-Inf,-0.644878718653445
"295",592,"Kakélo3","M98","M","Bangui","Adulte","2",47606.6438417111,127175.416919847,"Macao","Bangui","Bangui","Kakélo1","Kakélo1","","","","","","0",0,11105.4155071314,0,11105.4155071314,11105.4155071314,999.68994233426,999.68994233426,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",11,"forest_camp","R","",NA,"village",47.6066438417111,NA,NA
"296",594,"Bonga2","M202","M","Bangui","Adulte","3",95966.9157948122,162268.293143519,"Macao","Bangui","Bangui","","","Bonga2","Mboule","Mboule","","Bonga2","M203",0,1365.664498575,0,1365.664498575,1365.664498575,NA,NA,1365.664498575,0,0,NA,620.982971889788,812.073056298318,620.982971889788,812.073056298318,"C","V",31,"village_camp","R","",NA,"village",95.9669157948122,7.21939640130733,-0.618092226992405
"297",595,"Bonga2","M203","F","Bonga2","Adulte","3",1365.664498575,1365.664498575,"Macao","Mboule","Mboule","Bonga2","","Bangui","Bangui","Bangui","","","M202",812.073056298318,812.073056298318,812.073056298318,812.073056298318,0,0,NA,1365.664498575,1365.664498575,NA,NA,1365.664498575,1365.664498575,1365.664498575,1365.664498575,"C","V",31,"village_camp","C","V",31,"village_camp",1.365664498575,7.21939640130733,-0.618092226992405
"298",596,"Bonga2","M204","F","Bonga2","Adulte","3",46588.987314476,163069.420712733,"Macao","Pape_village","Bobaté","","Bonga2","","","","","","0",269.758897031396,269.758897031396,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",31,"village_camp","C","V",31,"village_camp",46.588987314476,NA,NA
"299",597,"Bonga2","M205","F","Bangui","Adulte","7",47606.6438417111,47606.6438417111,"Macao","Bangui","Seke","","Seke","","","","","","0",0,1365.664498575,28692.6855142359,27823.3999131805,1365.664498575,NA,27823.3999131805,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",31,"village_camp","R","",NA,"village",47.6066438417111,NA,NA
"300",598,"Bonga2","M401","F","Bangui","Adulte","",NA,-Inf,"Macao","","","","","","","","","","0",NA,NA,NA,NA,1365.664498575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",31,"village_camp","R","",NA,"village",NA,NA,NA
"301",599,"Bonga2","M206","F","Bonga2","Personne âgée","",69215.5916510833,91842.1959876905,"Macao","","Ngombe","","","","","","","","0",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",31,"village_camp","C","V",31,"village_camp",69.2155916510833,NA,NA
"302",600,"Bonga2","M207","M","Bonga2","Adulte","0",69215.5916510833,91842.1959876905,"Macao","Bonga2","Bai","Bonga2","","","","","","","0",0,0,78171.6979023316,78171.6979023316,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",31,"village_camp","C","V",31,"village_camp",69.2155916510833,NA,NA
"303",601,"Bate","M208","M","Bate","Adulte","3",84102.753766089,128341.492227516,"Macao","Bate","Bate","","","","","","","","0",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",11,"village_camp","C","V",11,"village_camp",84.102753766089,NA,NA
"304",603,"Bonga1","M210","M","","Adulte","4",NA,-Inf,"Macao","Bangui","","Loundoungou","","Bangui","Bangui","Bangui","","Mboule","M211",NA,1485.68664851611,NA,NA,NA,91569.6988834075,NA,NA,1485.68664851611,1115.33643814964,NA,NA,1485.68664851611,NA,1485.68664851611,"C","V",34,"village_camp",NA,NA,NA,NA,NA,NA,NA
"305",604,"Bonga1","M211","F","Bangui","Adulte","5",32988.3727039012,47606.6438417111,"Macao","Bangui","Bangui","Mboule","","","Bangui","","","Loundoungou","M210",0,1485.68664851611,0,1485.68664851611,1485.68664851611,1115.33643814964,NA,NA,NA,91569.6988834075,NA,0,1485.68664851611,NA,NA,"C","V",34,"village_camp","R","",NA,"village",32.9883727039012,NA,NA
"306",605,"Bonga1","M212","M","Bangui","Adulte","4",67063.2690020845,162268.293143519,"Macao","Bangui","Bangui","Bonga1","Bonga1","","","","","","0",0,1485.68664851611,0,1485.68664851611,1485.68664851611,0,1485.68664851611,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",34,"village_camp","R","",NA,"village",67.0632690020845,NA,NA
"307",606,"Bonga1","M213","M","Bangui","Personne âgée","3",87166.1373824501,127175.416919847,"Macao","Bangui","Bangui","","","","","","","","0",0,1485.68664851611,0,1485.68664851611,1485.68664851611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",34,"village_camp","R","",NA,"village",87.1661373824501,NA,NA
"308",607,"Bonga1","M214","M","Bangui","Adulte","1",79676.8087650707,127175.416919847,"Macao","Bangui","Bangui","","","Bangui","Bangui","","Bonga1","Bonga1","M260",0,1485.68664851611,0,1485.68664851611,1485.68664851611,NA,NA,0,1485.68664851611,0,0,0,1485.68664851611,NA,NA,"C","V",34,"village_camp","R","",NA,"village",79.6768087650707,-Inf,-0.644878718653445
"309",613,"Payo","M220","M","Bangui","Adolescent","0",104937.468492615,162268.293143519,"Macao","Bangui","Bangui","Bonga1","Bonga1","Bangui","Bangui","Bangui","Payo","Payo","M257",0,1597.3212503376,0,1597.3212503376,1597.3212503376,165.692346261123,165.692346261123,0,1597.3212503376,0,0,0,1597.3212503376,0,1597.3212503376,"C","V",28,"village_camp","R","",NA,"village",104.937468492615,-Inf,-0.644878718653445
"310",614,"Payo","M221","F","","Personne âgée","2",NA,-Inf,"Macao","","Bangui","Boua","","","","","","","0",NA,NA,NA,1597.3212503376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",28,"village_camp",NA,NA,NA,NA,NA,NA,NA
"311",615,"Payo","M222","M","","Personne âgée","3",NA,-Inf,"Macao","Bangui","","","","","","Bangui","","Boua","M221",NA,1597.3212503376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1597.3212503376,"C","V",28,"village_camp",NA,NA,NA,NA,NA,NA,NA
"312",616,"Payo","M223","F","","Adulte","8",NA,-Inf,"Macao","","Djoube","Payo","Impfondo","Bangui","Bangui","Minganga","Loundoungou","Loundoungou","M224",NA,NA,NA,20316.4835981452,NA,0,128746.532594066,NA,1597.3212503376,91735.3445492131,91735.3445492131,NA,1597.3212503376,NA,95292.5117399502,"C","V",28,"village_camp",NA,NA,NA,NA,NA,NA,NA
"313",617,"Payo","M224","M","Bangui","Adulte","7",83421.4730737604,228911.920450339,"Macao","Bangui","Minganga","Loundoungou","Loundoungou","","","Djoube","Impfondo","Payo","M223",0,1597.3212503376,94401.1567664683,95292.5117399502,1597.3212503376,91735.3445492131,91735.3445492131,NA,NA,0,128746.532594066,NA,NA,19048.91822487,20316.4835981452,"C","V",28,"village_camp","R","",NA,"village",83.4214730737604,NA,NA
"314",619,"Payo","M227","F","Bangui","Adulte","1",49148.202833473,145508.976484808,"Macao","Djoube","Bangui","Payo","Payo","Macao","Seke","Macao","Bomassa","Loundoungou","M230",19048.91822487,20316.4835981452,0,1597.3212503376,1597.3212503376,0,1597.3212503376,47606.6438417111,46141.221811587,91735.3445492131,128681.458658928,28692.6855142359,27338.8246369057,47606.6438417111,46141.221811587,"C","V",28,"village_camp","R","",NA,"village",49.148202833473,10.7707276069862,0.288890131314284
"315",620,"Payo","M228","F","Djoube","Adulte","7",51640.1690891304,170148.293131815,"Macao","","Djoube","Payo","Djoube","Bangui","Bangui","Bangui","","Loundoungou","M229",NA,NA,0,20316.4835981452,20316.4835981452,0,20316.4835981452,19048.91822487,1597.3212503376,91735.3445492131,NA,19048.91822487,1597.3212503376,19048.91822487,1597.3212503376,"C","V",28,"village_camp","R","",NA,"village",51.6401690891304,9.85476559284639,-0.271248379932075
"316",621,"Payo","M229","M","Bangui","Adulte","5",83421.4730737604,162268.293143519,"Macao","Bangui","Bangui","Loundoungou","","Djoube","","Djoube","Djoube","Payo","M228",0,1597.3212503376,0,1597.3212503376,1597.3212503376,91735.3445492131,NA,19048.91822487,20316.4835981452,0,20316.4835981452,NA,NA,19048.91822487,20316.4835981452,"C","V",28,"village_camp","R","",NA,"village",83.4214730737604,9.85476559284639,-0.271248379932075
"317",622,"Payo","M230","M","Macao","Adulte","Erreur",126168.406447775,164626.890816669,"Macao","Seke","Macao","Loundoungou","Bomassa","Bangui","Djoube","Bangui","Payo","Payo","M227",19626.6518187827,27338.8246369057,0,46141.221811587,46141.221811587,91735.3445492131,128681.458658928,47606.6438417111,1597.3212503376,0,0,66135.8062459222,20316.4835981452,47606.6438417111,1597.3212503376,"C","V",28,"village_camp","R","",NA,"village",126.168406447775,10.7707276069862,0.288890131314284
"318",629,"Bate","M237","F","Bangui","Adulte","3",32988.3727039012,47606.6438417111,"Macao","Bangui","Bangui","Bate","Bate","Bandza","Bangui","Bangui","Mboule","Mboule","M238",0,1351.89673137639,0,1351.89673137639,1351.89673137639,0,1351.89673137639,50689.7618252349,52024.6312273731,787.318920366975,787.318920366975,0,1351.89673137639,0,1351.89673137639,"C","V",11,"village_camp","R","",NA,"village",32.9883727039012,10.8334792328015,0.349363193506235
"319",630,"Bate","M238","M","Bandza","Adulte","3",50689.7618252349,63186.215767632,"Macao","Bangui","Bangui","Mboule","Mboule","Bangui","Bangui","Bangui","Bate","Bate","M237",50689.7618252349,1351.89673137639,50689.7618252349,1351.89673137639,52024.6312273731,787.318920366975,787.318920366975,50689.7618252349,1351.89673137639,0,0,50689.7618252349,1351.89673137639,50689.7618252349,1351.89673137639,"C","V",11,"village_camp","R","",NA,"village",50.6897618252349,10.8334792328015,0.349363193506235
"320",631,"Bete3","M239","M","Bangui","Adulte","2",87166.1373824501,162268.293143519,"Macao","Bangui","Bangui","","","Bangui","Mboule","Bangui","Mboule","","M240",0,1418.61090347273,0,1418.61090347273,1418.61090347273,NA,NA,0,1418.61090347273,NA,989.217647503295,620.982971889788,989.217647503295,0,1418.61090347273,"C","V",8,"village_camp","R","",NA,"village",87.1661373824501,-Inf,-0.644878718653445
"321",632,"Bete3","M240","F","Bangui","Adulte","2",47606.6438417111,90648.6751321554,"Macao","Mboule","Bangui","","Mboule","Bangui","Bangui","Bangui","","","M239",620.982971889788,989.217647503295,0,1418.61090347273,1418.61090347273,NA,989.217647503295,0,1418.61090347273,NA,NA,0,1418.61090347273,0,1418.61090347273,"C","V",8,"village_camp","R","",NA,"village",47.6066438417111,-Inf,-0.644878718653445
"322",633,"Bete3","M241","F","Bangui","Adulte","2",17541.076992043,17541.076992043,"Macao","Bangui","Bangui","Bete3","","","","","","","0",0,1418.61090347273,0,1418.61090347273,1418.61090347273,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",8,"village_camp","R","",NA,"village",17.541076992043,NA,NA
"323",634,"Bete1","M242","M","Bangui","Adulte","5",87166.1373824501,162268.293143519,"Macao","Mboule","Bangui","Bete1","Bete1","Bangui","","Bangui","","","M244",620.982971889788,1131.54253974579,0,1515.12784335266,1515.12784335266,0,1515.12784335266,0,1515.12784335266,NA,NA,NA,NA,0,1515.12784335266,"C","V",15,"village_camp","R","",NA,"village",87.1661373824501,-Inf,-0.644878718653445
"324",635,"Bete1","M243","F","Mboule","Adulte","5",47313.7964735886,91262.0127581066,"Macao","Bete1","Mboule","Bete2","Mboule","Bangui","Mboule","Bangui","Bete1","Bete1","M242",1131.54253974579,0,0,1131.54253974579,1131.54253974579,241.448808773848,1131.54253974579,620.982971889788,1515.12784335266,0,0,0,1131.54253974579,620.982971889788,1515.12784335266,"C","V",15,"village_camp","C","V",59,"village_camp",47.3137964735886,6.4313036610902,-0.632698600318722
"325",636,"Bete1","M244","F","Bangui","Personne âgée","3",32988.3727039012,47606.6438417111,"Macao","","Bangui","","","","","","","","0",NA,NA,0,1515.12784335266,1515.12784335266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",15,"village_camp","R","",NA,"village",32.9883727039012,NA,NA
"326",637,"Bete1","M245","M","Bangui","Adulte","4",67063.2690020845,127175.416919847,"Macao","Mboule","Bate","Bete1","","","","","","","0",620.982971889788,1131.54253974579,1351.89673137639,605.572885881472,1515.12784335266,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",15,"village_camp","R","",NA,"village",67.0632690020845,NA,NA
"327",638,"Payo","M246","M","Boua","Adulte","5",NA,-Inf,"Macao","Boua","Bangui","Payo","Payo","Bangui","Bangui","Bangui","","","M248",NA,NA,NA,1597.3212503376,NA,0,NA,NA,1597.3212503376,NA,NA,NA,1597.3212503376,NA,1597.3212503376,"C","V",28,"village_camp",NA,NA,NA,NA,NA,NA,NA
"328",639,"Payo","M247","F","","Personne âgée","3",NA,-Inf,"Macao","","Bangui","","","","","","","","0",NA,NA,NA,1597.3212503376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",28,"village_camp",NA,NA,NA,NA,NA,NA,NA
"329",640,"Payo","M248","F","Bangui","Adulte","5",32988.3727039012,47606.6438417111,"Macao","Bangui","Bangui","","","","","Bangui","","","M247",0,1597.3212503376,0,1597.3212503376,1597.3212503376,NA,NA,NA,NA,NA,NA,NA,NA,0,1597.3212503376,"C","V",28,"village_camp","R","",NA,"village",32.9883727039012,NA,NA
"331",644,"Bete1","M252","F","Bangui","Adolescent","1",47606.6438417111,47606.6438417111,"Macao","Macao","Bangui","","Bete1","","","","","","0",47606.6438417111,46182.5040756221,0,1515.12784335266,1515.12784335266,NA,1515.12784335266,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",15,"village_camp","R","",NA,"village",47.6066438417111,NA,NA
"332",645,"Bete1","M253","F","Bangui","Adulte","6",49148.202833473,162268.293143519,"Macao","Bangui","Pape_village","","","Bangui","Mboule","Bate","","Bete1","M245",0,1515.12784335266,1383.54885815451,829.737762006199,1515.12784335266,NA,NA,0,1515.12784335266,0,NA,620.982971889788,1131.54253974579,1351.89673137639,605.572885881472,"C","V",15,"village_camp","R","",NA,"village",49.148202833473,-Inf,-0.644878718653445
"333",646,"Bete1","M254","M","Bangui","Adolescent","1",49148.202833473,162268.293143519,"Macao","Bangui","Bangui","","","Bangui","Bangui","Bangui","Bete1","Bete1","M255",0,1515.12784335266,0,1515.12784335266,1515.12784335266,NA,NA,0,1515.12784335266,0,0,0,1515.12784335266,0,1515.12784335266,"C","V",15,"village_camp","R","",NA,"village",49.148202833473,-Inf,-0.644878718653445
"334",647,"Bete1","M255","F","Bangui","Adolescent","1",47606.6438417111,90648.6751321554,"Macao","Bangui","Bangui","Bete1","Bete1","","","","","","0",0,1515.12784335266,0,1515.12784335266,1515.12784335266,0,1515.12784335266,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",15,"village_camp","R","",NA,"village",47.6066438417111,NA,NA
"335",648,"Payo","M257","F","Bangui","Adolescent","0",47606.6438417111,47606.6438417111,"Macao","Bangui","Bangui","Payo","Payo","Bangui","Bangui","Bangui","Bonga1","Bonga1","M220",0,1597.3212503376,0,1597.3212503376,1597.3212503376,0,1597.3212503376,0,1597.3212503376,165.692346261123,165.692346261123,0,1597.3212503376,0,1597.3212503376,"C","V",28,"village_camp","R","",NA,"village",47.6066438417111,-Inf,-0.644878718653445
"336",649,"Bonga1","M258","F","Bangui","Personne âgée","3",32988.3727039012,47606.6438417111,"Macao","Bangui","Bangui","Bonga2","","","","","","","0",0,1485.68664851611,0,1485.68664851611,1485.68664851611,574.97953315437,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",34,"village_camp","R","",NA,"village",32.9883727039012,NA,NA
"337",651,"Bonga1","M259","F","Bangui","Adulte","1",90319.1973548051,162268.293143519,"Macao","Bangui","Bangui","Bonga2","Bangui","","","","","","0",0,1485.68664851611,0,1485.68664851611,1485.68664851611,574.97953315437,1485.68664851611,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",34,"village_camp","R","",NA,"village",90.3191973548051,NA,NA
"338",652,"Bonga1","M260","F","Bangui","Adulte","1",162268.293143519,245156.864059244,"Macao","Bangui","","Bonga1","Bonga1","Bangui","Bangui","Bangui","","","M214",0,1485.68664851611,NA,NA,1485.68664851611,0,1485.68664851611,0,1485.68664851611,NA,NA,0,1485.68664851611,0,1485.68664851611,"C","V",34,"village_camp","R","",NA,"village",162.268293143519,-Inf,-0.644878718653445
"339",653,"Bonga1","M261","F","Bangui","Adulte","4",47606.6438417111,90648.6751321554,"Macao","Bangui","Bangui","","","","","","","","0",0,1485.68664851611,0,1485.68664851611,1485.68664851611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",34,"village_camp","R","",NA,"village",47.6066438417111,NA,NA
"340",654,"Bete2","M262","F","Bangui","Adulte","5",47606.6438417111,47606.6438417111,"Macao","Bangui","Bangui","Bete2","","Bangui","Bangui","Bandza","Payo","","M267",0,1394.7841456143,0,1394.7841456143,1394.7841456143,0,NA,0,1394.7841456143,NA,238.542618751783,0,1394.7841456143,50689.7618252349,51962.4091224245,"C","V",25,"village_camp","R","",NA,"village",47.6066438417111,-Inf,-0.644878718653445
"341",655,"Bete2","M263","F","Bangui","Adulte","5",50689.7618252349,50689.7618252349,"Macao","Bandza","Bangui","","","","","","","","0",50689.7618252349,51962.4091224245,0,1394.7841456143,1394.7841456143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",25,"village_camp","R","",NA,"village",50.6897618252349,NA,NA
"342",656,"Bete2","M264","F","Bangui","Personne âgée","1",NA,-Inf,"Macao","","Mboule","Dead","","","","","","","0",NA,NA,620.982971889788,942.721783351546,1394.7841456143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",25,"village_camp","R","",NA,"village",NA,NA,NA
"343",657,"Bete2","M265","M","Bangui","Adulte","4",104220.888232173,235071.674000754,"Macao","Bangui","Bangui","Loundoungou","Loundoungou","Bangui","Bangui","Bangui","","","M266",0,1394.7841456143,0,1394.7841456143,1394.7841456143,91679.2167088814,91679.2167088814,0,1394.7841456143,NA,NA,0,1394.7841456143,0,1394.7841456143,"C","V",25,"village_camp","R","",NA,"village",104.220888232173,-Inf,-0.644878718653445
"344",658,"Bete2","M266","F","Bangui","Adulte","4",54509.3883491233,90648.6751321554,"Macao","Bangui","Bangui","","","","","","","","0",0,1394.7841456143,0,1394.7841456143,1394.7841456143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",25,"village_camp","R","",NA,"village",54.5093883491233,NA,NA
"345",659,"Bete2","M267","M","Bangui","Adulte","10",50689.7618252349,162268.293143519,"Macao","Bangui","Bandza","","Payo","","","","","","0",0,1394.7841456143,50689.7618252349,51962.4091224245,1394.7841456143,NA,238.542618751783,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",25,"village_camp","R","",NA,"village",50.6897618252349,NA,NA
"346",660,"Bete3","M268","F","Bangui","Adulte","3",32573.8604168771,47606.6438417111,"Macao","Bangui","Bangui","Bete3","","","","","","","0",0,1418.61090347273,0,1418.61090347273,1418.61090347273,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",8,"village_camp","R","",NA,"village",32.5738604168771,NA,NA
"347",661,"Bete2","M269","F","Bangui","Personne âgée","2",NA,-Inf,"Macao","Bangui","Bangui","","","","","","","","0",0,1394.7841456143,0,1394.7841456143,1394.7841456143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",25,"village_camp","R","",NA,"village",NA,NA,NA
"348",663,"Mboule","M271","M","Bangui","Adulte","4",21223.6674594762,47606.6438417111,"Macao","Bangui","Bangui","Mboule","Mboule","Mboule","Mboule","","Bangui","Bangui","M272",0,620.982971889788,0,620.982971889788,620.982971889788,0,620.982971889788,620.982971889788,0,620.982971889788,620.982971889788,620.982971889788,0,NA,NA,"C","V",59,"village_camp","R","",NA,"village",21.2236674594762,6.4313036610902,-0.632698600318722
"349",664,"Mboule","M272","M","Mboule","Adulte","4",83547.7956113607,162783.362082754,"Macao","Mboule","","Bangui","Bangui","Bangui","Bangui","Bangui","Mboule","Mboule","M271",0,0,NA,NA,0,620.982971889788,620.982971889788,620.982971889788,620.982971889788,0,0,620.982971889788,620.982971889788,620.982971889788,620.982971889788,"C","V",59,"village_camp","C","V",59,"village_camp",83.5477956113607,6.4313036610902,-0.632698600318722
"350",665,"Mboule","M273","F","Bangui","Adolescent","0",47606.6438417111,47606.6438417111,"Macao","Bangui","Bangui","Mboule","Mboule","Mboule","Mboule","Bangui","","","M274",0,620.982971889788,0,620.982971889788,620.982971889788,0,620.982971889788,620.982971889788,0,NA,NA,620.982971889788,0,0,620.982971889788,"C","V",59,"village_camp","R","",NA,"village",47.6066438417111,6.4313036610902,-0.632698600318722
"351",666,"Mboule","M274","M","Mboule","Adolescent","0",47313.7964735886,162783.362082754,"Macao","Mboule","Bangui","","","Bangui","Bangui","Bangui","Mboule","Mboule","M273",0,0,620.982971889788,620.982971889788,0,NA,NA,620.982971889788,620.982971889788,0,0,620.982971889788,620.982971889788,620.982971889788,620.982971889788,"C","V",59,"village_camp","C","V",59,"village_camp",47.3137964735886,6.4313036610902,-0.632698600318722
"352",667,"Mboule","M275","M","Bangui","Personne âgée","3",NA,-Inf,"Macao","","Bai","","","","","","","","0",NA,NA,78675.8911863763,78658.0639431922,620.982971889788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",59,"village_camp","R","",NA,"village",NA,NA,NA
